,Outside air temperature,CO2,Supply air temp,Zone temperature
2014-10-13 15:07:30,27.3,833.6,13.7,24.5
2014-10-13 15:12:30,27.2,839.7,13.8,24.5
2014-10-13 15:17:30,26.9,843.5,13.8,24.5
2014-10-13 15:22:30,26.8,847.6,13.8,24.6
2014-10-13 15:27:30,26.9,852.5,13.8,24.6
2014-10-13 15:32:30,26.8,857.6,13.8,24.6
2014-10-13 15:37:30,26.8,864.1,13.8,24.6
2014-10-13 15:42:30,27.0,867.6,13.8,24.6
2014-10-13 15:47:30,27.2,871.8,13.8,24.6
2014-10-13 15:52:30,27.2,872.6,13.8,24.5
2014-10-13 15:57:30,27.2,864.1,13.8,24.5
2014-10-13 16:02:30,27.1,861.7,13.8,24.5
2014-10-13 16:07:30,27.3,861.8,13.8,24.5
2014-10-13 16:12:30,27.1,866.2,13.8,24.5
2014-10-13 16:17:30,26.8,873.5,14.1,24.5
2014-10-13 16:22:30,26.5,888.9,14.6,24.5
2014-10-13 16:27:30,26.2,899.1,15.0,24.5
2014-10-13 16:32:30,25.8,899.3,15.2,24.5
2014-10-13 16:37:30,25.8,905.6,14.9,24.6
2014-10-13 16:42:30,25.8,911.5,14.2,24.7
2014-10-13 16:47:30,25.6,910.6,13.3,24.7
2014-10-13 16:52:30,25.5,903.3,13.0,24.8
2014-10-13 16:57:30,25.4,898.8,13.0,24.7
2014-10-14 04:02:30,25.0,574.3,13.0,26.4
2014-10-14 04:07:30,25.0,576.2,13.0,26.4
2014-10-14 04:12:30,25.0,573.9,13.0,26.4
2014-10-14 04:17:30,24.9,574.1,13.0,26.4
2014-10-14 04:22:30,24.9,574.8,13.0,26.4
2014-10-14 04:27:30,24.9,574.4,13.0,26.4
2014-10-14 04:32:30,24.9,574.6,13.0,26.4
2014-10-14 04:37:30,24.9,573.3,13.0,26.4
2014-10-14 04:42:30,24.9,575.5,13.0,26.4
2014-10-14 04:47:30,24.8,574.3,13.0,26.4
2014-10-14 04:52:30,24.8,574.3,13.0,26.4
2014-10-14 04:57:30,24.8,576.2,13.0,26.4
2014-10-14 05:02:30,24.7,574.3,13.0,26.4
2014-10-14 05:07:30,24.7,572.9,13.0,26.4
2014-10-14 05:12:30,24.6,574.1,13.0,26.4
2014-10-14 05:17:30,24.5,573.3,13.0,26.4
2014-10-14 05:22:30,24.4,574.5,13.0,26.4
2014-10-14 05:27:30,24.4,577.7,13.0,26.4
2014-10-14 05:32:30,24.3,576.7,13.0,26.4
2014-10-14 05:37:30,24.3,576.1,13.0,26.4
2014-10-14 05:42:30,24.1,577.3,13.0,26.4
2014-10-14 05:47:30,24.1,578.9,13.0,26.4
2014-10-14 05:52:30,24.1,578.9,13.0,26.4
2014-10-14 05:57:30,24.1,577.0,13.0,26.4
2014-10-14 06:02:30,24.1,576.6,13.0,26.4
2014-10-14 06:07:30,24.1,576.8,13.0,26.4
2014-10-14 06:12:30,24.2,577.5,13.0,26.3
2014-10-14 06:17:30,24.3,579.2,13.0,26.3
2014-10-14 06:22:30,24.5,579.5,13.0,26.3
2014-10-14 06:27:30,24.6,580.4,13.0,26.3
2014-10-14 06:32:30,24.7,578.3,13.0,26.3
2014-10-14 06:37:30,25.0,578.3,13.0,26.3
2014-10-14 06:42:30,25.2,578.8,13.0,26.3
2014-10-14 06:47:30,25.4,580.2,13.0,26.3
2014-10-14 06:52:30,25.7,580.8,13.0,26.4
2014-10-14 06:57:30,26.3,581.9,13.0,26.4
2014-10-14 07:02:30,27.8,581.3,13.0,26.4
2014-10-14 07:07:30,29.4,586.5,13.0,26.4
2014-10-14 07:12:30,30.6,591.7,13.0,26.3
2014-10-14 07:17:30,31.8,592.3,13.0,26.1
2014-10-14 07:22:30,32.0,596.9,13.0,26.0
2014-10-14 07:27:30,31.9,600.5,13.0,26.0
2014-10-14 07:32:30,32.3,601.8,13.0,26.0
2014-10-14 07:37:30,31.8,602.8,13.0,26.0
2014-10-14 07:42:30,32.5,606.3,13.0,25.9
2014-10-14 07:47:30,33.0,607.6,13.0,25.9
2014-10-14 07:52:30,32.8,609.7,13.0,25.9
2014-10-14 07:57:30,32.2,613.8,13.0,25.9
2014-10-14 08:02:30,32.6,619.5,13.0,25.9
2014-10-14 08:07:30,33.1,631.2,13.0,25.9
2014-10-14 08:12:30,32.7,645.4,13.0,25.9
2014-10-14 08:17:30,33.4,657.4,13.0,25.9
2014-10-14 08:22:30,33.4,668.6,13.0,25.9
2014-10-14 08:27:30,33.2,680.4,13.0,25.9
2014-10-14 08:32:30,33.2,694.0,13.0,25.8
2014-10-14 08:37:30,33.5,705.3,13.0,25.8
2014-10-14 08:42:30,34.0,715.4,13.0,25.8
2014-10-14 08:47:30,34.4,721.6,13.0,25.8
2014-10-14 08:52:30,34.7,724.0,13.0,25.7
2014-10-14 08:57:30,34.8,729.5,13.0,25.7
2014-10-14 09:02:30,34.7,736.6,13.0,25.7
2014-10-14 09:07:30,33.4,744.4,13.0,25.7
2014-10-14 09:12:30,32.7,748.9,13.0,25.7
2014-10-14 09:17:30,33.3,753.4,13.0,25.7
2014-10-14 09:22:30,33.5,756.3,13.0,25.7
2014-10-14 09:27:30,33.9,762.9,13.0,25.7
2014-10-14 09:32:30,34.0,770.8,13.0,25.8
2014-10-14 09:37:30,33.6,773.1,13.0,25.8
2014-10-14 09:42:30,33.5,773.1,13.0,25.8
2014-10-14 09:47:30,33.7,778.8,13.0,25.9
2014-10-14 09:52:30,33.8,774.5,13.0,25.9
2014-10-14 09:57:30,33.4,767.0,13.0,25.9
2014-10-14 10:02:30,33.5,762.2,13.0,25.9
2014-10-14 10:07:30,34.3,760.9,13.0,25.9
2014-10-14 10:12:30,34.9,764.1,13.0,25.9
2014-10-14 10:17:30,33.6,765.1,13.0,25.9
2014-10-14 10:22:30,32.3,767.8,13.0,25.9
2014-10-14 10:27:30,32.1,770.1,13.0,25.9
2014-10-14 10:32:30,32.6,769.5,13.0,25.7
2014-10-14 10:37:30,32.7,766.9,13.0,25.6
2014-10-14 10:42:30,33.2,765.6,13.0,25.4
2014-10-14 10:47:30,33.7,766.5,13.0,25.2
2014-10-14 10:52:30,33.5,764.2,13.0,25.0
2014-10-14 10:57:30,33.2,764.4,13.0,24.9
2014-10-14 11:02:30,33.3,762.2,13.0,24.8
2014-10-14 11:07:30,33.8,762.4,13.0,24.7
2014-10-14 11:12:30,34.2,763.0,13.0,24.7
2014-10-14 11:17:30,34.7,766.5,13.0,24.6
2014-10-14 11:22:30,34.6,764.8,13.0,24.6
2014-10-14 11:27:30,34.3,760.3,13.0,24.5
2014-10-14 11:32:30,34.2,756.1,13.0,24.5
2014-10-14 11:37:30,34.5,754.9,13.0,24.5
2014-10-14 11:42:30,34.7,750.6,13.2,24.5
2014-10-14 11:47:30,34.8,746.0,13.4,24.4
2014-10-14 11:52:30,34.9,745.1,13.8,24.4
2014-10-14 11:57:30,34.9,744.9,14.2,24.5
2014-10-14 12:02:30,35.1,739.8,14.6,24.5
2014-10-14 12:07:30,35.3,735.5,14.7,24.5
2014-10-14 12:12:30,35.4,737.5,14.7,24.5
2014-10-14 12:17:30,35.5,741.5,14.7,24.5
2014-10-14 12:22:30,35.6,742.7,14.8,24.5
2014-10-14 12:27:30,36.0,739.5,14.8,24.5
2014-10-14 12:32:30,36.3,737.1,14.8,24.5
2014-10-14 12:37:30,36.0,740.9,14.8,24.6
2014-10-14 12:42:30,35.4,748.4,14.8,24.6
2014-10-14 12:47:30,34.9,751.5,14.8,24.6
2014-10-14 12:52:30,34.1,753.3,14.8,24.7
2014-10-14 12:57:30,33.9,753.9,14.4,24.7
2014-10-14 13:02:30,33.7,760.3,14.0,24.7
2014-10-14 13:07:30,34.0,763.3,13.4,24.7
2014-10-14 13:12:30,34.1,765.6,13.1,24.7
2014-10-14 13:17:30,34.2,766.8,13.0,24.7
2014-10-14 13:22:30,34.4,767.7,13.0,24.7
2014-10-14 13:27:30,34.3,770.8,13.0,24.7
2014-10-14 13:32:30,34.0,772.8,13.0,24.7
2014-10-14 13:37:30,33.6,774.5,13.0,24.7
2014-10-14 13:42:30,33.4,779.7,13.0,24.6
2014-10-14 13:47:30,33.5,785.9,13.0,24.6
2014-10-14 13:52:30,33.3,789.9,13.0,24.6
2014-10-14 13:57:30,32.7,794.0,13.0,24.6
2014-10-14 14:02:30,32.5,796.8,13.0,24.5
2014-10-14 14:07:30,32.7,791.7,13.0,24.5
2014-10-14 14:12:30,32.9,790.0,13.0,24.5
2014-10-14 14:17:30,32.6,791.7,13.0,24.5
2014-10-14 14:22:30,32.5,790.2,13.0,24.5
2014-10-14 14:27:30,32.9,787.9,13.0,24.5
2014-10-14 14:32:30,32.8,784.1,13.0,24.4
2014-10-14 14:37:30,32.5,784.8,13.0,24.5
2014-10-14 14:42:30,32.5,782.6,13.0,24.5
2014-10-14 14:47:30,32.1,779.7,13.0,24.5
2014-10-14 14:52:30,32.3,778.1,13.0,24.6
2014-10-14 14:57:30,32.2,778.7,13.0,24.5
2014-10-14 15:02:30,31.9,778.4,13.0,24.5
2014-10-14 15:07:30,32.1,778.8,13.0,24.5
2014-10-14 15:12:30,32.3,778.4,13.0,24.5
2014-10-14 15:17:30,32.0,777.4,13.0,24.5
2014-10-14 15:22:30,31.9,777.1,13.0,24.4
2014-10-14 15:27:30,32.2,775.7,13.1,24.4
2014-10-14 15:32:30,32.1,777.9,13.4,24.4
2014-10-14 15:37:30,32.2,783.4,13.7,24.4
2014-10-14 15:42:30,32.1,788.1,13.8,24.5
2014-10-14 15:47:30,31.9,792.4,13.8,24.5
2014-10-14 15:52:30,31.8,796.3,13.8,24.5
2014-10-14 15:57:30,32.0,803.0,13.5,24.6
2014-10-14 16:02:30,31.9,806.9,13.1,24.6
2014-10-14 16:07:30,31.4,807.5,13.0,24.6
2014-10-14 16:12:30,30.9,808.2,13.0,24.7
2014-10-14 16:17:30,31.0,811.4,13.0,24.6
2014-10-14 16:22:30,30.7,813.3,13.0,24.6
2014-10-14 16:27:30,30.3,819.2,13.0,24.6
2014-10-14 16:32:30,30.4,823.1,13.0,24.6
2014-10-14 16:37:30,30.5,823.0,13.0,24.6
2014-10-14 16:42:30,30.5,823.4,13.0,24.6
2014-10-14 16:47:30,30.3,821.6,13.0,24.5
2014-10-14 16:52:30,29.9,818.9,13.0,24.6
2014-10-14 16:57:30,30.1,813.5,13.0,24.6
2014-10-15 04:02:30,21.3,607.8,13.0,25.6
2014-10-15 04:07:30,21.1,609.0,13.0,25.5
2014-10-15 04:12:30,21.0,607.9,13.0,25.5
2014-10-15 04:17:30,20.9,607.1,13.0,25.5
2014-10-15 04:22:30,20.9,605.7,13.0,25.5
2014-10-15 04:27:30,20.8,606.5,13.0,25.5
2014-10-15 04:32:30,20.6,605.4,13.0,25.5
2014-10-15 04:37:30,20.3,604.9,13.0,25.5
2014-10-15 04:42:30,20.1,604.0,13.0,25.4
2014-10-15 04:47:30,19.9,603.2,13.0,25.4
2014-10-15 04:52:30,19.9,603.1,13.0,25.4
2014-10-15 04:57:30,20.1,601.7,13.0,25.4
2014-10-15 05:02:30,20.2,603.9,13.0,25.4
2014-10-15 05:07:30,20.4,605.1,13.0,25.3
2014-10-15 05:12:30,20.7,604.7,13.0,25.3
2014-10-15 05:17:30,20.8,604.6,13.0,25.3
2014-10-15 05:22:30,20.9,603.5,13.0,25.3
2014-10-15 05:27:30,21.0,601.7,13.0,25.3
2014-10-15 05:32:30,21.0,600.7,13.0,25.3
2014-10-15 05:37:30,21.0,602.3,13.0,25.2
2014-10-15 05:42:30,21.0,603.1,13.0,25.2
2014-10-15 05:47:30,21.0,603.1,13.0,25.2
2014-10-15 05:52:30,21.3,603.1,13.0,25.2
2014-10-15 05:57:30,21.9,603.1,13.0,25.2
2014-10-15 06:02:30,22.3,603.1,13.0,25.2
2014-10-15 06:07:30,22.7,603.1,13.0,25.2
2014-10-15 06:12:30,22.8,603.4,13.0,25.2
2014-10-15 06:17:30,23.2,603.2,13.0,25.2
2014-10-15 06:22:30,24.2,602.7,13.0,25.2
2014-10-15 06:27:30,25.2,601.5,13.0,25.2
2014-10-15 06:32:30,25.8,602.8,13.0,25.2
2014-10-15 06:37:30,25.7,604.6,13.0,25.3
2014-10-15 06:42:30,25.3,603.3,13.0,25.3
2014-10-15 06:47:30,25.3,602.9,13.0,25.3
2014-10-15 06:52:30,26.1,601.7,13.0,25.4
2014-10-15 06:57:30,26.8,600.7,13.0,25.4
2014-10-15 07:02:30,26.8,598.1,13.0,25.4
2014-10-15 07:07:30,26.7,597.4,13.0,25.4
2014-10-15 07:12:30,26.9,592.9,13.0,25.2
2014-10-15 07:17:30,27.0,593.8,13.0,25.0
2014-10-15 07:22:30,27.1,593.6,13.0,24.8
2014-10-15 07:27:30,27.2,596.5,13.0,24.7
2014-10-15 07:32:30,27.4,598.4,13.0,24.6
2014-10-15 07:37:30,27.4,597.5,13.0,24.5
2014-10-15 07:42:30,27.8,597.7,13.0,24.5
2014-10-15 07:47:30,28.2,598.7,13.0,24.5
2014-10-15 07:52:30,28.5,598.7,13.0,24.5
2014-10-15 07:57:30,28.7,600.3,13.0,24.4
2014-10-15 08:02:30,29.1,605.3,13.0,24.4
2014-10-15 08:07:30,29.0,607.1,13.0,24.4
2014-10-15 08:12:30,28.9,614.2,13.0,24.4
2014-10-15 08:17:30,28.7,619.7,13.0,24.4
2014-10-15 08:22:30,28.7,627.2,13.4,24.4
2014-10-15 08:27:30,28.7,636.6,13.8,24.4
2014-10-15 08:32:30,28.7,645.2,14.4,24.4
2014-10-15 08:37:30,28.3,660.4,14.8,24.4
2014-10-15 08:42:30,27.7,678.6,15.4,24.4
2014-10-15 08:47:30,27.8,689.7,15.8,24.4
2014-10-15 08:52:30,28.3,703.4,16.4,24.4
2014-10-15 08:57:30,28.4,707.2,16.8,24.5
2014-10-15 09:02:30,28.9,708.9,17.1,24.5
2014-10-15 09:07:30,29.2,711.6,17.1,24.6
2014-10-15 09:12:30,29.4,715.2,17.1,24.6
2014-10-15 09:17:30,28.9,709.3,17.1,24.6
2014-10-15 09:22:30,28.5,703.8,17.1,24.6
2014-10-15 09:27:30,28.7,699.6,16.8,24.7
2014-10-15 09:32:30,28.8,696.8,16.2,24.7
2014-10-15 09:37:30,29.3,696.5,15.8,24.7
2014-10-15 09:42:30,29.8,697.8,15.3,24.7
2014-10-15 09:47:30,29.5,694.3,15.2,24.6
2014-10-15 09:52:30,29.5,695.1,15.2,24.6
2014-10-15 09:57:30,29.5,697.2,15.2,24.6
2014-10-15 10:02:30,29.6,697.7,15.2,24.5
2014-10-15 10:07:30,29.8,704.8,15.2,24.5
2014-10-15 10:12:30,29.9,706.7,15.2,24.5
2014-10-15 10:17:30,29.9,709.1,15.2,24.5
2014-10-15 10:22:30,30.0,709.3,15.2,24.6
2014-10-15 10:27:30,30.6,715.9,15.2,24.6
2014-10-15 10:32:30,30.6,711.5,15.2,24.6
2014-10-15 10:37:30,30.6,707.2,15.2,24.6
2014-10-15 10:42:30,30.8,709.3,15.2,24.6
2014-10-15 10:47:30,31.1,710.7,15.2,24.6
2014-10-15 10:52:30,31.0,709.1,15.2,24.6
2014-10-15 10:57:30,30.9,711.5,15.2,24.6
2014-10-15 11:02:30,30.6,712.9,15.2,24.7
2014-10-15 11:07:30,30.4,707.2,15.2,24.7
2014-10-15 11:12:30,30.7,704.4,15.2,24.7
2014-10-15 11:17:30,31.3,704.6,15.2,24.7
2014-10-15 11:22:30,31.2,708.7,15.2,24.6
2014-10-15 11:27:30,30.8,714.6,15.2,24.6
2014-10-15 11:32:30,31.1,717.5,15.2,24.6
2014-10-15 11:37:30,32.0,718.6,15.2,24.6
2014-10-15 11:42:30,32.6,722.5,15.1,24.6
2014-10-15 11:47:30,32.4,719.7,14.9,24.6
2014-10-15 11:52:30,32.7,719.0,14.8,24.6
2014-10-15 11:57:30,32.8,723.7,14.6,24.6
2014-10-15 12:02:30,32.6,727.3,14.6,24.5
2014-10-15 12:07:30,32.5,729.5,14.6,24.5
2014-10-15 12:12:30,32.9,734.7,14.6,24.5
2014-10-15 12:17:30,32.8,737.4,14.6,24.5
2014-10-15 12:22:30,33.0,737.7,14.6,24.5
2014-10-15 12:27:30,32.6,738.7,14.6,24.5
2014-10-15 12:32:30,33.0,739.2,14.6,24.4
2014-10-15 12:37:30,33.0,740.6,14.6,24.5
2014-10-15 12:42:30,32.6,745.1,14.6,24.5
2014-10-15 12:47:30,33.2,748.9,14.6,24.5
2014-10-15 12:52:30,33.7,752.0,14.6,24.5
2014-10-15 12:57:30,33.4,756.8,14.6,24.5
2014-10-15 13:02:30,33.3,752.7,14.6,24.6
2014-10-15 13:07:30,33.7,749.3,14.4,24.6
2014-10-15 13:12:30,33.1,750.6,14.0,24.6
2014-10-15 13:17:30,33.3,750.3,13.4,24.6
2014-10-15 13:22:30,33.2,751.2,13.1,24.6
2014-10-15 13:27:30,32.7,756.1,13.0,24.6
2014-10-15 13:32:30,32.5,760.0,13.0,24.6
2014-10-15 13:37:30,32.4,758.4,13.0,24.6
2014-10-15 13:42:30,33.0,759.9,13.0,24.6
2014-10-15 13:47:30,33.5,759.5,13.0,24.6
2014-10-15 13:52:30,33.2,764.9,13.0,24.6
2014-10-15 13:57:30,32.0,765.7,13.0,24.6
2014-10-15 14:02:30,30.9,766.0,13.0,24.6
2014-10-15 14:07:30,31.2,770.0,13.0,24.6
2014-10-15 14:12:30,31.4,774.1,13.0,24.6
2014-10-15 14:17:30,31.2,776.5,13.0,24.6
2014-10-15 14:22:30,30.8,778.5,13.0,24.6
2014-10-15 14:27:30,30.4,776.7,13.0,24.6
2014-10-15 14:32:30,30.1,776.3,13.0,24.6
2014-10-15 14:37:30,30.0,771.7,13.0,24.6
2014-10-15 14:42:30,29.7,764.2,13.0,24.6
2014-10-15 14:47:30,29.6,757.3,13.0,24.6
2014-10-15 14:52:30,29.2,755.0,13.0,24.6
2014-10-15 14:57:30,29.4,755.6,13.0,24.5
2014-10-15 15:02:30,29.7,761.2,13.0,24.5
2014-10-15 15:07:30,29.2,765.9,13.0,24.5
2014-10-15 15:12:30,29.3,764.9,13.0,24.5
2014-10-15 15:17:30,29.3,764.7,13.0,24.4
2014-10-15 15:22:30,28.8,765.0,13.0,24.4
2014-10-15 15:27:30,28.5,762.5,13.0,24.4
2014-10-15 15:32:30,28.4,761.1,13.0,24.4
2014-10-15 15:37:30,28.2,762.7,13.0,24.4
2014-10-15 15:42:30,28.0,769.1,13.0,24.4
2014-10-15 15:47:30,28.1,775.1,13.0,24.4
2014-10-15 15:52:30,28.0,776.6,13.0,24.4
2014-10-15 15:57:30,27.8,774.1,13.0,24.4
2014-10-15 16:02:30,27.7,776.6,13.0,24.4
2014-10-15 16:07:30,27.6,776.4,13.0,24.4
2014-10-15 16:12:30,27.6,774.9,13.0,24.4
2014-10-15 16:17:30,27.5,778.5,13.0,24.4
2014-10-15 16:22:30,27.3,780.9,13.0,24.4
2014-10-15 16:27:30,27.2,784.0,13.0,24.4
2014-10-15 16:32:30,27.1,788.1,13.0,24.4
2014-10-15 16:37:30,26.9,790.3,13.0,24.4
2014-10-15 16:42:30,26.8,791.5,13.0,24.5
2014-10-15 16:47:30,26.7,791.5,13.0,24.5
2014-10-15 16:52:30,26.8,787.4,13.0,24.4
2014-10-15 16:57:30,26.8,782.6,13.0,24.4
2014-10-16 04:02:30,17.7,587.2,13.0,25.1
2014-10-16 04:07:30,17.6,587.0,13.0,25.1
2014-10-16 04:12:30,17.4,588.3,13.0,25.1
2014-10-16 04:17:30,17.4,588.9,13.0,25.1
2014-10-16 04:22:30,17.4,587.8,13.0,25.1
2014-10-16 04:27:30,17.3,586.7,13.0,25.1
2014-10-16 04:32:30,17.4,586.4,13.0,25.0
2014-10-16 04:37:30,17.5,586.7,13.0,25.0
2014-10-16 04:42:30,17.5,587.6,13.0,25.0
2014-10-16 04:47:30,17.5,588.6,13.0,25.0
2014-10-16 04:52:30,17.5,587.5,13.0,25.0
2014-10-16 04:57:30,17.4,588.3,13.0,25.0
2014-10-16 05:02:30,17.2,587.5,13.0,25.0
2014-10-16 05:07:30,17.1,587.2,13.0,25.0
2014-10-16 05:12:30,17.1,588.4,13.0,25.0
2014-10-16 05:17:30,17.2,590.3,13.0,24.9
2014-10-16 05:22:30,17.2,589.9,13.0,24.9
2014-10-16 05:27:30,17.1,589.8,13.0,24.9
2014-10-16 05:32:30,17.1,591.7,13.0,24.9
2014-10-16 05:37:30,16.9,591.4,13.0,24.9
2014-10-16 05:42:30,16.8,592.7,13.0,24.9
2014-10-16 05:47:30,16.9,593.1,13.0,24.8
2014-10-16 05:52:30,17.0,594.0,13.0,24.9
2014-10-16 05:57:30,17.4,594.8,13.0,24.8
2014-10-16 06:02:30,18.1,593.6,13.0,24.8
2014-10-16 06:07:30,19.0,594.4,13.0,24.8
2014-10-16 06:12:30,20.1,595.4,13.0,24.8
2014-10-16 06:17:30,21.1,595.5,13.0,24.8
2014-10-16 06:22:30,22.0,598.7,13.0,24.8
2014-10-16 06:27:30,23.1,599.3,13.0,24.8
2014-10-16 06:32:30,23.9,598.0,13.0,24.9
2014-10-16 06:37:30,24.9,602.8,13.0,24.9
2014-10-16 06:42:30,26.1,602.3,13.0,24.9
2014-10-16 06:47:30,27.1,601.4,13.0,24.9
2014-10-16 06:52:30,27.9,604.4,13.0,25.0
2014-10-16 06:57:30,28.3,607.4,13.0,25.0
2014-10-16 07:02:30,28.6,609.5,13.0,25.1
2014-10-16 07:07:30,28.8,613.7,13.0,25.1
2014-10-16 07:12:30,29.7,615.2,13.0,25.0
2014-10-16 07:17:30,30.4,614.2,13.0,24.9
2014-10-16 07:22:30,30.6,613.7,13.0,24.7
2014-10-16 07:27:30,31.2,622.2,13.0,24.6
2014-10-16 07:32:30,31.7,621.2,13.0,24.5
2014-10-16 07:37:30,32.5,621.0,13.0,24.5
2014-10-16 07:42:30,32.7,624.3,13.0,24.5
2014-10-16 07:47:30,32.1,625.7,13.0,24.4
2014-10-16 07:52:30,31.2,625.5,13.0,24.4
2014-10-16 07:57:30,30.6,626.7,13.0,24.4
2014-10-16 08:02:30,30.4,633.0,13.0,24.4
2014-10-16 08:07:30,31.2,642.6,13.3,24.3
2014-10-16 08:12:30,31.1,651.9,13.8,24.3
2014-10-16 08:17:30,30.2,664.9,14.2,24.3
2014-10-16 08:22:30,29.0,674.3,14.8,24.3
2014-10-16 08:27:30,28.1,678.9,15.2,24.3
2014-10-16 08:32:30,29.3,690.3,15.8,24.4
2014-10-16 08:37:30,30.2,703.9,16.2,24.4
2014-10-16 08:42:30,31.0,719.1,16.8,24.4
2014-10-16 08:47:30,31.5,731.8,17.2,24.4
2014-10-16 08:52:30,29.3,737.3,17.6,24.5
2014-10-16 08:57:30,28.8,745.6,17.7,24.5
2014-10-16 09:02:30,29.3,756.2,17.7,24.6
2014-10-16 09:07:30,28.8,763.0,17.7,24.6
2014-10-16 09:12:30,28.8,769.1,17.6,24.6
2014-10-16 09:17:30,29.2,773.9,17.2,24.7
2014-10-16 09:22:30,28.8,774.0,16.8,24.7
2014-10-16 09:27:30,28.7,780.3,16.2,24.7
2014-10-16 09:32:30,28.9,785.3,15.8,24.7
2014-10-16 09:37:30,28.3,785.9,15.2,24.7
2014-10-16 09:42:30,28.1,789.6,14.9,24.6
2014-10-16 09:47:30,28.6,795.6,14.8,24.6
2014-10-16 09:52:30,28.5,804.5,14.8,24.5
2014-10-16 09:57:30,28.5,812.1,14.8,24.5
2014-10-16 10:02:30,28.7,819.4,14.8,24.5
2014-10-16 10:07:30,28.6,827.0,14.8,24.5
2014-10-16 10:12:30,29.1,833.2,14.8,24.5
2014-10-16 10:17:30,30.0,838.4,14.8,24.5
2014-10-16 10:22:30,29.9,838.8,14.8,24.5
2014-10-16 10:27:30,29.5,840.8,14.8,24.5
2014-10-16 10:32:30,30.1,836.2,14.8,24.5
2014-10-16 10:37:30,30.0,832.4,14.8,24.6
2014-10-16 10:42:30,29.8,826.1,14.8,24.6
2014-10-16 10:47:30,29.6,820.9,14.8,24.6
2014-10-16 10:52:30,29.4,815.4,14.8,24.6
2014-10-16 10:57:30,29.9,812.1,14.8,24.6
2014-10-16 11:02:30,29.8,810.1,14.8,24.6
2014-10-16 11:07:30,29.9,808.1,14.8,24.6
2014-10-16 11:12:30,30.6,806.1,14.8,24.6
2014-10-16 11:17:30,30.3,808.3,14.8,24.6
2014-10-16 11:22:30,29.7,808.1,14.8,24.6
2014-10-16 11:27:30,29.2,803.6,14.8,24.6
2014-10-16 11:32:30,29.5,806.2,14.8,24.6
2014-10-16 11:37:30,29.6,807.7,14.8,24.6
2014-10-16 11:42:30,29.6,812.5,14.8,24.6
2014-10-16 11:47:30,29.2,808.9,14.8,24.5
2014-10-16 11:52:30,29.0,807.2,14.8,24.5
2014-10-16 11:57:30,28.9,807.2,14.8,24.5
2014-10-16 12:02:30,29.1,805.9,14.8,24.5
2014-10-16 12:07:30,29.2,797.3,14.8,24.5
2014-10-16 12:12:30,29.2,793.5,14.8,24.5
2014-10-16 12:17:30,29.4,794.7,14.8,24.5
2014-10-16 12:22:30,29.3,798.2,14.8,24.4
2014-10-16 12:27:30,29.4,796.5,14.8,24.4
2014-10-16 12:32:30,29.3,796.4,14.8,24.4
2014-10-16 12:37:30,29.1,794.4,14.8,24.4
2014-10-16 12:42:30,29.0,793.7,14.8,24.5
2014-10-16 12:47:30,29.0,790.6,14.8,24.5
2014-10-16 12:52:30,28.8,791.0,14.8,24.5
2014-10-16 12:57:30,28.9,787.2,14.8,24.5
2014-10-16 13:02:30,28.7,785.3,14.8,24.5
2014-10-16 13:07:30,28.7,781.0,14.8,24.5
2014-10-16 13:12:30,28.8,777.7,14.8,24.6
2014-10-16 13:17:30,28.5,774.6,14.8,24.6
2014-10-16 13:22:30,28.5,772.2,14.8,24.6
2014-10-16 13:27:30,28.4,771.2,14.8,24.5
2014-10-16 13:32:30,28.2,767.2,14.8,24.5
2014-10-16 13:37:30,28.1,765.5,14.8,24.5
2014-10-16 13:42:30,28.4,766.2,14.8,24.5
2014-10-16 13:47:30,28.4,769.0,14.8,24.5
2014-10-16 13:52:30,28.4,766.5,14.8,24.5
2014-10-16 13:57:30,28.5,765.0,14.8,24.5
2014-10-16 14:02:30,28.7,763.6,14.8,24.5
2014-10-16 14:07:30,28.3,763.0,14.8,24.5
2014-10-16 14:12:30,28.4,764.4,14.8,24.5
2014-10-16 14:17:30,28.3,762.2,14.8,24.5
2014-10-16 14:22:30,28.5,763.4,14.8,24.5
2014-10-16 14:27:30,28.6,759.5,14.8,24.5
2014-10-16 14:32:30,28.6,755.6,14.8,24.5
2014-10-16 14:37:30,28.2,755.2,14.8,24.4
2014-10-16 14:42:30,28.2,757.9,14.8,24.4
2014-10-16 14:47:30,28.1,756.1,15.0,24.4
2014-10-16 14:52:30,28.0,753.1,15.4,24.4
2014-10-16 14:57:30,28.0,754.1,16.0,24.4
2014-10-16 15:02:30,27.9,757.7,16.5,24.4
2014-10-16 15:07:30,28.1,760.3,16.7,24.4
2014-10-16 15:12:30,27.9,762.0,16.7,24.5
2014-10-16 15:17:30,27.7,766.3,16.7,24.5
2014-10-16 15:22:30,27.6,764.5,16.7,24.5
2014-10-16 15:27:30,27.4,765.8,16.7,24.6
2014-10-16 15:32:30,27.3,767.0,16.7,24.6
2014-10-16 15:37:30,27.2,766.6,16.3,24.6
2014-10-16 15:42:30,27.3,765.1,15.8,24.7
2014-10-16 15:47:30,27.3,763.4,15.4,24.6
2014-10-16 15:52:30,27.3,763.0,14.8,24.7
2014-10-16 15:57:30,27.2,763.3,14.4,24.6
2014-10-16 16:02:30,27.2,764.2,13.8,24.6
2014-10-16 16:07:30,27.1,764.8,13.4,24.6
